site,hybrid,yield_mg_ha,grain_moisture,prcp_mm_day,srad_w_m_2,swe_kg_m_2,tmax_deg_c,tmin_deg_c,vp_pa,soilpH,om_pct,soilk_ppm,soilp_ppm,pHom,pk,soilpH^2,om_pct^2,p+k,norm_pk,previous_crop,longitude,latitude,DAP
INH1,GEMS-0163/PHZ51,14.78785821,14.1,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,Z013E0079/LH82,11.25139883,15.9,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHM49/LH82,10.86954757,14,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,LH82_PH207-2/PHB47,11.67530088,13.5,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHW65_MOG_0029/LH195,10.21348132,16.8,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHN11_PHW65_0015/PHB47,11.29830976,13.5,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,BSSSC0_052/PHZ51,7.305961204,13.9,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHW65_MOG_0137/PHB47,8.676831419,16.2,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,BSSSC0_008/PHZ51,9.26023327,14.7,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,B109/PHZ51,9.151064991,15.5,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,B97/PHB47,7.727043585,14.4,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,B14A/C103,6.140478188,16.9,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,M0001/LH195,6.661827396,16,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,M0118/PHZ51,10.36979825,14,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,154
INH1,PHW30/LH82,9.674586731,13,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHN11_PHG47_0251/LH195,6.943464659,13.1,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,GEMS-0163/LH82,9.686737089,13.2,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,Z022E0053/LH185,8.301332676,12.7,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHN11_PHG47_0251/PHB47,7.606596603,12.8,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,TX951/LH195,9.439404761,22.1,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,BSSSC0_032/LH82,11.1379251,14.9,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHN11_OH43_0075/LH185,8.888782446,13.1,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PH207_PHG47-10/PHB47,8.864897754,12.6,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,Z013E0019/PHZ51,10.00219063,19.9,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHW52/PHM49,9.682464651,14.9,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,Z022E0023/LH185,11.76526633,15.6,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,Z022E0097/LH185,13.17452241,14.3,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,BSSSC0_044/PHZ51,8.901480885,13.2,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,MO44_PHG47_0072/PHB47,9.321302007,13.4,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PH207_PHG47-6/PHB47,7.319135096,13,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHN11_LH145_0005/PHB47,4.733572933,12.9,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,Z022E0017/PHZ51,5.219725737,13.8,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,B73_PHG39-14/PHZ51,12.33190862,18.2,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,CG102/LH82,9.263363312,13.3,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,LH82_PH207-19/PHB47,10.99427358,13.6,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,MOG_MO45-055-1-1-1-1-B/PB80,10.25283789,15.8,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,LH74/PHG35,10.46937832,13.6,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,W10004_0032/PHZ51,10.70262549,14.2,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,LH132/LH51,10.87053808,18.1,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHN11_PHW65_0312/LH195,6.746912888,14.5,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,LH82/PHRE1,6.790079658,13.3,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,B73/PHM49,9.141384327,14.6,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,154
INH1,B109/LH82,8.819571657,16,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,154
INH1,LH149/PHZ51,7.243756681,14.5,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,LH82_PH207-4/PHB47,7.07961465,13.4,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,LH212HT/LH195,8.996260241,22.9,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,B73/MO17,9.6022327,18.9,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,F42/OH43,9.875569423,17.1,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,W10004_0232/PHZ51,9.489557987,14,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,DK4676A/PHZ51,9.124056866,13.1,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHN11_OH43_0075/LH195,7.724613516,15.6,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,W10001_0013/PHB47,5.441720615,13.8,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHW65/PHB47,11.346581,14,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,B37/H95,10.35060201,14.3,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,GEMS-0182/LH82,13.26106066,13.7,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,B73_PHG39-16/PHZ51,8.556787247,13.9,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHN11_PHW65_0328/PHB47,8.74505169,13.5,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,M0033/PHZ51,9.294029743,14.7,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHN11_PHG47_0287/LH195,9.118047728,13.7,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHN11_PHW65_0323/LH195,9.30192087,16.5,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,MO44_PHW65_0035/LH185,6.122252658,16.7,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
KSH1,LH74/PHM49,5.407725214,13.1,3.028876712328767,320.1876712328767,3.2465753424657535,19.53572602739726,6.42358904109589,1165.0415342465753,6.5,2.1,145,11,13.65,1595,42.25,4.41,156,0.858974359,sorghum,-96.605189,39.215864,151
KSH1,MOG_MO45-055-1-1-1-1-B/PB80,5.439059424,16.4,3.028876712328767,320.1876712328767,3.2465753424657535,19.53572602739726,6.42358904109589,1165.0415342465753,6.5,2.1,145,11,13.65,1595,42.25,4.41,156,0.858974359,sorghum,-96.605189,39.215864,151
KSH1,PHN82/LH82,2.468832925,12.8,3.028876712328767,320.1876712328767,3.2465753424657535,19.53572602739726,6.42358904109589,1165.0415342465753,6.5,2.1,145,11,13.65,1595,42.25,4.41,156,0.858974359,sorghum,-96.605189,39.215864,151
KSH1,B97/PHB47,7.138109686,15.5,3.028876712328767,320.1876712328767,3.2465753424657535,19.53572602739726,6.42358904109589,1165.0415342465753,6.5,2.1,145,11,13.65,1595,42.25,4.41,156,0.858974359,sorghum,-96.605189,39.215864,151
KSH1,Z013E0087/LH82,6.481761139,15.4,3.028876712328767,320.1876712328767,3.2465753424657535,19.53572602739726,6.42358904109589,1165.0415342465753,6.5,2.1,145,11,13.65,1595,42.25,4.41,156,0.858974359,sorghum,-96.605189,39.215864,151
KSH1,TX29A/PHZ51,5.021135146,16.2,3.028876712328767,320.1876712328767,3.2465753424657535,19.53572602739726,6.42358904109589,1165.0415342465753,6.5,2.1,145,11,13.65,1595,42.25,4.41,156,0.858974359,sorghum,-96.605189,39.215864,151
KSH1,MP718/PHZ51,5.306927633,17.7,3.028876712328767,320.1876712328767,3.2465753424657535,19.53572602739726,6.42358904109589,1165.0415342465753,6.5,2.1,145,11,13.65,1595,42.25,4.41,156,0.858974359,sorghum,-96.605189,39.215864,151
KSH1,GEMN-0155/PHB47,7.190903466,14.7,3.028876712328767,320.1876712328767,3.2465753424657535,19.53572602739726,6.42358904109589,1165.0415342465753,6.5,2.1,145,11,13.65,1595,42.25,4.41,156,0.858974359,sorghum,-96.605189,39.215864,151
KSH1,LH195/PHZ51,3.086850079,16,3.028876712328767,320.1876712328767,3.2465753424657535,19.53572602739726,6.42358904109589,1165.0415342465753,6.5,2.1,145,11,13.65,1595,42.25,4.41,156,0.858974359,sorghum,-96.605189,39.215864,151
KSH1,PHR25/PHZ51,3.37219766,12.5,3.028876712328767,320.1876712328767,3.2465753424657535,19.53572602739726,6.42358904109589,1165.0415342465753,6.5,2.1,145,11,13.65,1595,42.25,4.41,156,0.858974359,sorghum,-96.605189,39.215864,151
KSH1,M0058/LH185,4.248290133,15,3.028876712328767,320.1876712328767,3.2465753424657535,19.53572602739726,6.42358904109589,1165.0415342465753,6.5,2.1,145,11,13.65,1595,42.25,4.41,156,0.858974359,sorghum,-96.605189,39.215864,151
KSH1,TX775/TX777,4.399639623,18.3,3.028876712328767,320.1876712328767,3.2465753424657535,19.53572602739726,6.42358904109589,1165.0415342465753,6.5,2.1,145,11,13.65,1595,42.25,4.41,156,0.858974359,sorghum,-96.605189,39.215864,151
KSH1,MOG_LH123HT-200-1-1-1-1-B/PHB47,4.759067214,15,3.028876712328767,320.1876712328767,3.2465753424657535,19.53572602739726,6.42358904109589,1165.0415342465753,6.5,2.1,145,11,13.65,1595,42.25,4.41,156,0.858974359,sorghum,-96.605189,39.215864,151
KSH1,N542/LH82,4.115424535,14.7,3.028876712328767,320.1876712328767,3.2465753424657535,19.53572602739726,6.42358904109589,1165.0415342465753,6.5,2.1,145,11,13.65,1595,42.25,4.41,156,0.858974359,sorghum,-96.605189,39.215864,151
KSH1,LH149/PHZ51,4.441732508,14.3,3.028876712328767,320.1876712328767,3.2465753424657535,19.53572602739726,6.42358904109589,1165.0415342465753,6.5,2.1,145,11,13.65,1595,42.25,4.41,156,0.858974359,sorghum,-96.605189,39.215864,151
KSH1,740/PHB47,5.581811217,13.9,3.028876712328767,320.1876712328767,3.2465753424657535,19.53572602739726,6.42358904109589,1165.0415342465753,6.5,2.1,145,11,13.65,1595,42.25,4.41,156,0.858974359,sorghum,-96.605189,39.215864,151
KSH1,PHW52/PHG35,4.498380228,15.1,3.028876712328767,320.1876712328767,3.2465753424657535,19.53572602739726,6.42358904109589,1165.0415342465753,6.5,2.1,145,11,13.65,1595,42.25,4.41,156,0.858974359,sorghum,-96.605189,39.215864,151
KSH1,B73/MO17,3.106183339,18.3,3.028876712328767,320.1876712328767,3.2465753424657535,19.53572602739726,6.42358904109589,1165.0415342465753,6.5,2.1,145,11,13.65,1595,42.25,4.41,156,0.858974359,sorghum,-96.605189,39.215864,151
KSH1,CML322/PHZ51,2.496596318,16.1,3.028876712328767,320.1876712328767,3.2465753424657535,19.53572602739726,6.42358904109589,1165.0415342465753,6.5,2.1,145,11,13.65,1595,42.25,4.41,156,0.858974359,sorghum,-96.605189,39.215864,151
KSH1,W10004_0097/PHZ51,3.651489873,15.4,3.028876712328767,320.1876712328767,3.2465753424657535,19.53572602739726,6.42358904109589,1165.0415342465753,6.5,2.1,145,11,13.65,1595,42.25,4.41,156,0.858974359,sorghum,-96.605189,39.215864,151
KSH1,B73/PHG35,6.841408296,14.2,3.028876712328767,320.1876712328767,3.2465753424657535,19.53572602739726,6.42358904109589,1165.0415342465753,6.5,2.1,145,11,13.65,1595,42.25,4.41,156,0.858974359,sorghum,-96.605189,39.215864,151
KSH1,PHG39/PHG35,5.923309608,14.5,3.028876712328767,320.1876712328767,3.2465753424657535,19.53572602739726,6.42358904109589,1165.0415342465753,6.5,2.1,145,11,13.65,1595,42.25,4.41,156,0.858974359,sorghum,-96.605189,39.215864,151
KSH1,GT601/PHB47,3.428972497,15.1,3.028876712328767,320.1876712328767,3.2465753424657535,19.53572602739726,6.42358904109589,1165.0415342465753,6.5,2.1,145,11,13.65,1595,42.25,4.41,156,0.858974359,sorghum,-96.605189,39.215864,151
KSH1,W10005_0107/PHB47,5.523545651,13.8,3.028876712328767,320.1876712328767,3.2465753424657535,19.53572602739726,6.42358904109589,1165.0415342465753,6.5,2.1,145,11,13.65,1595,42.25,4.41,156,0.858974359,sorghum,-96.605189,39.215864,151
KSH1,M0024/LH82,3.278778612,13.1,3.028876712328767,320.1876712328767,3.2465753424657535,19.53572602739726,6.42358904109589,1165.0415342465753,6.5,2.1,145,11,13.65,1595,42.25,4.41,156,0.858974359,sorghum,-96.605189,39.215864,151
KSH1,WF9/MO17,3.860099553,16.7,3.028876712328767,320.1876712328767,3.2465753424657535,19.53572602739726,6.42358904109589,1165.0415342465753,6.5,2.1,145,11,13.65,1595,42.25,4.41,156,0.858974359,sorghum,-96.605189,39.215864,151
KSH1,MOG_LH145_0173/LH198,6.798593157,13.8,3.028876712328767,320.1876712328767,3.2465753424657535,19.53572602739726,6.42358904109589,1165.0415342465753,6.5,2.1,145,11,13.65,1595,42.25,4.41,156,0.858974359,sorghum,-96.605189,39.215864,151
KSH1,W10004_0032/PHZ51,4.256957165,15.8,3.028876712328767,320.1876712328767,3.2465753424657535,19.53572602739726,6.42358904109589,1165.0415342465753,6.5,2.1,145,11,13.65,1595,42.25,4.41,156,0.858974359,sorghum,-96.605189,39.215864,151
KSH1,W10001_0013/PHB47,3.718503364,13.5,3.028876712328767,320.1876712328767,3.2465753424657535,19.53572602739726,6.42358904109589,1165.0415342465753,6.5,2.1,145,11,13.65,1595,42.25,4.41,156,0.858974359,sorghum,-96.605189,39.215864,151
KSH1,BSSSC0_012/PHZ51,4.188845851,13.9,3.028876712328767,320.1876712328767,3.2465753424657535,19.53572602739726,6.42358904109589,1165.0415342465753,6.5,2.1,145,11,13.65,1595,42.25,4.41,156,0.858974359,sorghum,-96.605189,39.215864,151
