site,hybrid,yield_mg_ha,prcp_mm_day,srad_w_m_2,swe_kg_m_2,tmax_deg_c,tmin_deg_c,vp_pa,soilpH,om_pct,soilk_ppm,soilp_ppm,pHom,pk,soilpH^2,om_pct^2,p+k,norm_pk,previous_crop,longitude,latitude,DAP
INH1,Z022E0097/PHZ51,9.104634762059172,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PH207_PHG47-2/PHB47,8.590512403061537,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PH207_PHG47-14/PHB47,9.620423543791716,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,LH82_PH207-13/PHB47,9.97589948814438,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHN11_PHW65_0015/PHB47,13.00325044942012,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,Z013E0037/LH82,10.069129367701775,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,B73/TX205,12.558686140165682,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHN11_OH43_0142/LH195,10.467382496378699,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,Z022E0114/LH82,9.382995102809467,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHW52/PHM49,12.809373444449704,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,LH82_PH207-11/PHB47,11.418453848556211,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,W10004_0248/LH82,7.5422852567668635,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHW65_MOG_0311/PHB47,9.3095109572142,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,W10004_0127/PHZ51,9.577947374678105,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHT55/LH82,10.67213936747929,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,BSSSC0_052/LH82,8.247186494285208,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,Z022E0072/PHZ51,11.721392991005919,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,Z013E0093/LH185,10.171689583408286,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,LH195/PHZ51,4.102671597694675,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,MOG_PHG83-090-1-1-1-1-B/LH185,10.123919758366865,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,W10005_0107/LH198,11.45767923966864,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,GEMN-0097/PHB47,8.773481366620118,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,W10006_0003/PHB47,8.370809011810652,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,154
INH1,PHN11_LH145_0028/LH195,7.695110909654437,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,TX745_RP/PHZ51,9.907370182665087,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHG39/PHP02,8.454896949621302,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,W10005_0111/LH195,8.36316212676923,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,Z022E0121/LH82,9.937931843334912,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,GEMS-0162/PHZ51,10.782203032071005,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,GEMS-0182/PHZ51,10.378747490236686,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHN11_OH43_0088/PHB47,10.496490886378696,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,W10004_0076/LH185,9.336109428272188,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,GEMS-0163/PHZ51,15.032864144840238,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,B73_PHG39-6/LH82,15.2654194104142,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,B79/LH82,9.137483788970412,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,TX303/LH82,12.198247861301775,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,LH82_PH207-2/PHB47,11.951639362366862,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHN11_PHW65_0015/PHB47,11.565725375621302,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,BSSSC0_052/PHZ51,7.4442989309396435,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,BSSSC0_008/PHZ51,9.347904117526626,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,Z013E0012/LH82,7.98223807832426,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,B73/PHP02,9.426828811076923,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,B97/PHB47,7.827632318059171,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHW65_MOG_0271/LH198,7.496558039119526,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,154
INH1,B73_PHG39-8/LH82,11.154923322130177,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,154
INH1,M0058/LH82,8.241353238097041,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,154
INH1,BSSSC0_048/LH82,7.736135873337277,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,154
INH1,PHW30/LH82,9.960817107656803,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,GEMS-0163/LH82,9.95039975532781,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,B73_PHG39-19/LH82,7.309819209675739,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,TX951/LH195,8.702125809253255,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,Z013E0019/PHZ51,9.481366502520709,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PH207_PHG47-3/PHB47,9.5687281037384615,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,MOG_MO45-055-1-1-1-1-B/PB80,10.21643728210651,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,M0003/LH82,8.854622316923077,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,LH132/LH51,10.53605998523077,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,BSSSC0_023/PHZ51,5.250033983236687,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHN11_PHW65_0359/PHB47,7.31206158616568,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,Z013E0034/LH82,7.811101584539645,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,LH82/PHRE1,6.966862797024852,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PH207_PHG47-19/PHB47,7.167653207230768,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHJ40/LH82,8.631317977685207,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,154
INH1,R226/PHZ51,8.904343511347928,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,154
INH1,PB80/PHZ51,9.057914393474556,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,154
INH1,W10005_0037/PHB47,7.257756920751479,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,LH149/PHZ51,7.329481612136095,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHR25/LH82,5.716397434414202,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,LH82_PH207-4/PHB47,7.25555773597633,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHW65_MOG_0311/LH195,9.122534750094674,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,MOG_MO45-078-1-1-1-1-B/LH185,6.74029754683077,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,LH82_PH207-5/PHB47,8.359060503095858,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,LH212HT/LH195,8.20842206604852,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,LH132/PHP02,9.379683028778699,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,F42/OH43,9.688576392505325,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,MO44_PHG47_0072/LH198,9.026344257784615,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,DK4676A/PHZ51,9.383201676395267,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHN11_OH43_0075/LH195,7.715471961543195,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,CGR01/LH198,10.181918896319527,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHN11_OH43_0215/LH195,9.883621915401182,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,Z013E0087/PHZ51,8.936256459439052,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,B73_PHG39-22/LH82,6.757371889046153,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,GEMS-0113/PHZ51,8.866181872071007,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,PHN11_PHW65_0328/PHB47,8.952035161952661,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,LH82/TX777,5.769700912769231,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,W10005_0220/LH198,12.734033376378697,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
INH1,W10001_0031/PHB47,6.323508482489941,3.207178082191781,314.0379726027397,5.914904109589041,16.23057534246575,4.966493150684931,1071.2940547945204,6.1,2.9,86,14,17.69,1204,37.21,8.41,100,0.72,soybean,-87.00056,40.47666,153
KSH1,PHN11_PHW65_0323/LH195,3.2113900287810653,3.028876712328767,320.1876712328767,3.2465753424657535,19.53572602739726,6.42358904109589,1165.0415342465753,6.5,2.1,145,11,13.65,1595,42.25,4.41,156,0.858974359,sorghum,-96.605189,39.215864,151
KSH1,PHN82/LH82,2.547718710769231,3.028876712328767,320.1876712328767,3.2465753424657535,19.53572602739726,6.42358904109589,1165.0415342465753,6.5,2.1,145,11,13.65,1595,42.25,4.41,156,0.858974359,sorghum,-96.605189,39.215864,151
