site,hybrid,yield_mg_ha,prcp_mm_day,srad_w_m_2,swe_kg_m_2,tmax_deg_c,tmin_deg_c,vp_pa,soilpH,om_pct,soilk_ppm,soilp_ppm,pHom,pk,soilpH^2,om_pct^2,p+k,norm_pk,previous_crop,longitude,latitude,DAP
IAH4,Z022E0059/PHZ51,10.403932044887572,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHN11_PHW65_0323/LH195,8.399545641026036,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PB80/PHZ51,10.328840840520709,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,BSSSC0_002/LH82,6.58870996524497,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,CG104/LH82,6.03296351092071,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,M0323/LH185,9.661726988705324,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHJ40/LH82,7.396390336310059,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,MO44_LH145_0127/LH198,10.19438690408284,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,Z013E0090/PHZ51,9.509315432666273,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,Z013E0002/LH185,10.703313644674555,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,B73/PHG35,7.559801648662721,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,LH74/PHN82,10.267146671431952,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHW52/PHM49,9.713030160946746,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,W10001_0022/PHB47,5.204881877344379,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,LH195/PHZ51,9.219171173768046,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,B73_PHG39-5/PHZ51,9.261349780473372,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHHV4/PHZ51,8.842473713992899,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,B73_PHG39-25/LH82,8.887761866672188,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,B73_PHG39-14/PHZ51,10.516529569325444,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,B37/H95,8.86306788697988,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHB47/Q381,7.956962605,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,Z022E0046/PHZ51,9.918426352804733,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,GEMS-0148/PHZ51,8.29608507662722,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,B37/OH43,8.714233205297042,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,LH132/LH51,11.635595741952663,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,Z013E0067/PHZ51,10.90917496975148,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,W10005_0147/PHB47,8.098855710497041,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHN11_LH145_0085/PHB47,9.329622357,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,W10001_0018/PHB47,8.276540700539645,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,W10005_0111/LH195,10.592330327005918,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,Z013E0026/LH185,14.174417302934911,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHN11_LH145_0085/LH198,8.843700534766864,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,B73_PHG39-3/LH82,9.81877489610651,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHN11_PHG47_0048/LH195,9.791623647905327,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHKE6/LH82,7.941125848224853,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,MOG_LH145_0173/LH195,12.28427127295858,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,B111/LH82,8.621041989650887,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,Z022E0149/PHZ51,11.05692472273373,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,A672/LH82,7.97370236,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHW65_MOG_0137/LH198,13.945789856615384,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHV63/PHB47,12.720979136094673,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,CG60/LH162,3.677165749,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHV63/PHZ51,11.033475943550297,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,M0159/LH185,10.061896831005917,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,MO44_PHW65_0035/LH185,10.196038241609468,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHN11_PHW65_0015/PHB47,9.052960157538461,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,W10004_0216/PHZ51,11.917330044118343,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,Z013E0087/LH185,12.29574411816568,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,WF9/MO17,10.118497204390533,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,Z013E0037/LH82,8.390385321500592,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHN11_LH145_0003/LH198,7.338277403142013,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,Z022E0142/LH82,8.856132192805918,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHW65/PHZ51,9.750552146456807,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,Z022E0006/PHZ51,11.904072187195268,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,W10006_0003/PHB47,7.664569135668639,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,Z013E0073/PHZ51,11.504921015573965,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,F42/OH43,9.759232063076922,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,B103/LH82,8.418924180054438,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHN11_OH43_0142/LH198,12.550054102366863,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHT69/LH82,10.092460798059172,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,MO44_PHW65_0025/LH185,10.465721021538462,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,Z022E0072/LH82,9.879839460284023,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,Z022E0023/PHZ51,12.047205037183431,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,M0077/LH82,10.65117389339645,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,CH753-4/PHZ51,9.299868925871007,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,CG119/LH82,8.877649025,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,Z022E0009/LH82,8.728170000306509,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,WF9/H95,10.182915067455621,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHN11_PHW65_0294/LH198,10.385465923431955,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHW65_MOG_0029/LH195,12.550621683550295,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,B106/LH82,9.911156798461539,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHN11_PHG47_0048/PHB47,10.391742848000002,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,GT603/PHB47,12.484749894201183,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHN11_LH145_0028/LH185,7.265052815,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,B73/PHN82,14.612014982532543,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,W10005_0220/LH198,11.756081896745561,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,B73/PHZ51,11.98852952553846,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHW65_MOG_0311/PHB47,11.533917298390534,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHW65_MOG_0176/LH198,9.501406595588167,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHG39/PHN82,12.477968071384614,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,TX770/LH195,10.317953723076924,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,TX775/LH195,9.104299256449703,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,GEMN-0192/PHB47,10.664227853254436,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,LH195/LH82,11.474345929846155,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,B118/PHB47,12.026205244970413,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,B73_NC230-059-1-1-1-1/LH185,11.883807101680473,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
IAH4,PHN11_PHG47_0287/LH195,8.365437213859172,3.2904383561643837,306.766,4.8192876712328765,16.252547945205478,4.603506849315068,1058.0796164383562,6.4,4.4,95,42,28.16,3990,40.96,19.36,137,0.386861314,soybean,-91.4951794,41.19981657,150
